#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
WAR_NAME_POWERFUL_VASSAL_TAKEOVER;$SECOND_ADJ$ Civil War;;;;;;;;;;;;x
powerful_vassal_takeover_war_desc;I am the more powerful ruler with the stronger army. I shall take the throne by right of conquest!;;;;;;;;;;;;x

CB_NAME_GRAND_INVASION;Grand Invasion!;;;;;;;;;;;;x
grand_invasion_war_desc;God has ordained that I shall rule over as much of this land as I can take by force!;;;;;;;;;;;;x
WAR_NAME_GRAND_INVASION;Invasion of $SECOND_ADJ$;;;;;;;;;;;;x

CB_NAME_SHATTER_REALM;Destroy the [Title.GetFullBaseName]!;;;;;;;;;;;;x
WAR_NAME_SHATTER_REALM;$ORDER$ $FIRST_ADJ$-$SECOND_ADJ$ War;;;;;;;;;;;;;x
cb_shatter_war_desc;There are some who call themselves "Emperors" of this land. Such a prideful act to rule over so many.;;;x
other_shatter_tip;This realm will shatter and all vassals will be given independence!;;;x
