#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;;;;;;;;;;;;;;x
BM_WP;Western Pacific;;;;;;;;;;;;;x
BM_WP_INFO;Cyber Kings - Western Pacific.\nLong ago, Earth went dark on the same day all existing electronics in the solar system stopped working. All ships not in orbit fell from the sky. Humanity quickly descended into chaos as society collapsed, bringing on a new Dark Age. Most of the population succumbed to famine as governments broke down and nations fractured.\n\nAround 1000 years later the Western Pacific is recovering and has entered a new Medieval Era, largely forgetting the accurate history of humanity and the disaster.  Knowledge of the off-world colonies has faded into myths and legends, until one day a derelict ship, carrying a strange elongated race that cannot survive in the gravity well of Earth, arrived in orbit.;;;;;;;;;;;;;x
#BM_WP_INFO;Cyber Kings - Western Pacific can currently only be used with the Random World setting which requires the Holy Fury DLC, or with the provided save file. Trying to launch the mod without using the Random World setting or save file will crash the game.\n\nLong ago, Earth went dark on the same day all existing electronics in the solar system stopped working. All ships not in orbit fell from the sky.\nHumanity quickly descended into chaos as society collapsed, bringing on a new Dark Age. Most of the population succumbed to famine as governments broke down and nations fractured.\nAround 1000 years later the Western Pacific is recovering and has entered a new Medieval Era, largely forgetting the accurate history of humanity and the disaster. Knowledge of the off-world colonies has faded into myths and legends, until one day a derelict ship, carrying a strange elongated race that cannot survive in the gravity well of Earth, arrived in orbit.;;;;;;;;;;;;;x

BM_AUS;Aus;;;;;;;;;;;;;x
BM_AUS_INFO;Cyber Kings - Western Pacific.\nLong ago, Earth went dark on the same day all existing electronics in the solar system stopped working. All ships not in orbit fell from the sky. Humanity quickly descended into chaos as society collapsed, bringing on a new Dark Age. Most of the population succumbed to famine as governments broke down and nations fractured.\n\nAround 1000 years later the Western Pacific is recovering and has entered a new Medieval Era, largely forgetting the accurate history of humanity and the disaster.  Knowledge of the off-world colonies has faded into myths and legends, until one day a derelict ship, carrying a strange elongated race that cannot survive in the gravity well of Earth, arrived in orbit.;;;;;;;;;;;;;x
ERA_CHAR_NAME_114975;Duke of Aus;;;;;;;;;;;;;x
ERA_CHAR_INFO_114975;1066 Years After the Disaster (A.D.) the Western Pacific remains divided. The prominent rival republics of Sydney and Melbourne in south-eastern Australia vie for control over the most populous region on the continent, both possesing wildly differing ideologies, while the Khan of Canterberry claims to be the rightful emperor of both. Meanwhile, the nearby Cult of Scavengers, Solarian, and Animist pagans continue consolidating through the buffer land between the edges of Eastern Australian civilization and the Outback, threatening the eastern realms who have been too caught up in their own politics to take notice. The Pacific Ocean is plagued by Polynesian Pirates that make deep sea travel precarious for all but the most fortified of fleets. All threats to Aus are not external however, as the Novocastrian duke plots a coup to overthrow the republic.;;;;;;;;;;;;;x
ERA_CHAR_NAME_107985;Filipino Crusaders;;;;;;;;;;;;;x
ERA_CHAR_INFO_107985;Within the Malay Archipelago, from the Catholic islands of the Philippines in the east to the Sunni islands of Indonesia to the west, a new age of Crusades and Jihads is beginning, leaving the fate of East Malaysia in the balance of the coming battles as tensions rise. Holy warriors from both sides prepare for war as a reinvigorated era of conflicts begins.;;;;;;;;;;;;;x
