#religions
catholic;Catholic;;;;;;;;;;;;;x
catholic_DESC;Catholicism is one of the oldest branches of Christianity and the one that has had the biggest impact on the history of humanity. While the formal head of the religion, the Pope, was traditionally the Bishop of Rome before the Great Disaster, in his extended absense it was decreed by the bishops of Southeast Asia that the Pope would be the Bishop of the largest population of Catholics in the region, the Philippines.;Le catholicisme est l'une des plus anciennes branches du christianisme et l'une des plus influentes sur l'histoire de l'Europe. Le chef officiel de cette religion est l'évêque de Rome : le pape.;Der Katholizismus ist einer der ältesten Zweige des Christentums und gleichzeitig der mit dem größten Einfluss auf die Geschichte Europas. Das offizielle Oberhaupt ist der Bischof von Rom - der Papst.;;El Catolicismo es una de las ramas más antiguas de la Cristiandad y el que ha tenido mayor impacto en la historia de Europa. El jefe oficial de la religión es el Obispo de Roma: el Papa.;;;;;;;;;x
orthodox;Protestant;;;;;;;;;;;;;x
orthodox_DESC;Protestants reject the Catholic doctrine of papal supremacy, but disagree among themselves regarding the number of sacraments, the real presence of Christ in the Eucharist, and matters of ecclesiastical polity and apostolic succession. They emphasize the priesthood of all believers, justification by faith alone rather than by faith with good works, the teaching that salvation comes by divine grace or "unmerited favor" only, not as something merited, and either affirm the Bible as being the sole highest authority or primary authority for Christian doctrine, rather than being on parity with sacred tradition.;;;;;;;;;;;;;x
sunni;Sunni;;;;;;;;;;;;;x
#sunni_DESC;;;;;;;;;;;;;;x
zoroastrian;Zoroastrian;;;;;;;;;;;;;x
#zoroastrian_DESC;;;;;;;;;;;;;;x
norse_pagan;Pirate;;;;;;;;;;;;;x
norse_pagan_DESC;Although the Pirates of the Pacific are feared by both kingdoms and tribes outside of their ideology for their unrelenting raids on coastal provinces, they have a sacred code with the ocean that must be honored among their crew, with polynesian animistic leanings and christian undertones. Their life on the seas has enabled them naval navigation abilities like no other group within their range.;;;;;;;;;;;;;x
norse_pagan_reformed;Pirate;;;;;;;;;;;;;x
norse_pagan_reformed_DESC;Although the Pirates of the Pacific are feared by both kingdoms and tribes outside of their ideology for their unrelenting raids on coastal provinces, they have a sacred code with the ocean that must be honored among their crew, with polynesian animistic leanings and christian undertones. Their life on the seas has enabled them naval navigation abilities like no other group within their range.;;;;;;;;;;;;;x
west_african_pagan;Animist;;;;;;;;;;;;;x
west_african_pagan_DESC;The Animism of Australia, sometimes referred to as the Dreaming, is used to represent the ancient concept of Everywhen, during which the land was inhabited by ancestral figures, often of heroic proportions or with supernatural abilities. These figures are often distinct from gods, as they do not control the material world and are not worshipped but only revered. The concept has subsequently become widely adopted beyond its original Australian context. \nIn the millennium following the Great Disaster Animism flourished in all but the most savage or populous regions of the Outback.;;;;;;;;;;;;;x
west_african_pagan_reformed;Animism;;;;;;;;;;;;;x
west_african_pagan_reformed_DESC;The Animism of Australia, sometimes referred to as the Dreaming, is used to represent the ancient concept of Everywhen, during which the land was inhabited by ancestral figures and innumerable spiritual beings concerned with human affairs, often of heroic proportions or with supernatural abilities, capable of helping or harming human interests. These figures are often distinct from gods, as they do not control the material world and are not worshipped but only revered. The concept has subsequently become widely adopted beyond its original Australian context. \nIn the millennium following the Great Disaster Animism flourished in all but the most savage or populous regions of the Outback.;;;;;;;;;;;;;x
aztec;Scavenger's Cult;;;;;;;;;;;;;x
aztec_DESC;The Scavenger's Cult take what they need, often sacrificing any extra supplies or prisoners to their gods in the hopes of a gaining a much greater bounty. They believe it is best to not carry too much during journeys in between these greater bounties, and to gorge oneself at every opportunity along the way as long as whatever stands in their way is weaker than themselves and not a fellow Scavenger. "The Witness" is a ritualistic statement called upon when a cultist plans to die in combat, and is intended as a sign of respect for the other Scavengers. They believe that someday they will restore the sacred V8 engines and conquer the wasteland. Until then, they utilize the many camels that had permeated the Outback when left unchecked following the Great Disaster.;;;;;;;;;;;;;x
